ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHBee_Q05;ETOX_Mean_Dose_IHBee_Q10;ETOX_Mean_Dose_IHBee_Q25;ETOX_Mean_Dose_IHBee_Q50;ETOX_Mean_Dose_IHBee_Q75;ETOX_Mean_Dose_IHBee_Q90;ETOX_Mean_Dose_IHBee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHBee_Q05;ETOX_Cum_Dose_IHBee_Q10;ETOX_Cum_Dose_IHBee_Q25;ETOX_Cum_Dose_IHBee_Q50;ETOX_Cum_Dose_IHBee_Q75;ETOX_Cum_Dose_IHBee_Q90;ETOX_Cum_Dose_IHBee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;454118.06028366927;473612.75619289285;499687.8811015639;526657.2873969909;553153.8164767998;582428.5214796793;604299.4830752786;94.57763333333291;98.4615499999994;103.56199999999997;111.06699999999955;117.17245833333257;122.49905000000007;126.82242499999998;7.0;7.0;7.75;8.0;8.0;8.0;8.0;16.0;17.0;18.0;19.0;20.0;20.0;21.0;61.95;62.0;65.0;67.0;69.0;71.0;72.0;275.9;285.0;317.25;345.0;376.5;396.80000000000007;417.0;5895.0;6200.0;6500.0;7000.0;7600.0;8100.0;8505.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.406475e-12;3.441076e-10;0.00015298758504525;0.0002858767453832302;0.00056736699461378;0.0;0.0;6.52719775e-10;1.0143874055000001e-07;0.000692176630718875;0.001273825735605861;0.0025241960259410647;0.0;0.0;6.848214000000001e-10;1.2965159505e-07;0.0535576107585113;0.10575575637603278;0.1760246491134021;0.0;0.0;1.9492921675e-08;2.23733687215e-06;1.041348522102791;1.965513945286695;2.982963218371181;6337.75;6583.8;6943.5;7454.5;8030.25;8496.6;8879.6
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;453015.28966248926;472547.6709298373;498675.3541627639;525577.647821791;552161.0219218998;581248.1248445592;603121.5417848786;81.54289166666662;85.33778333333284;91.39420833333278;99.51366666666665;106.53154166666575;111.79613333333339;116.71817499999997;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.95;16.0;17.0;18.0;19.0;19.0;20.0;57.0;58.0;61.0;63.0;65.0;67.0;68.05;235.0;253.6;284.75;312.0;349.25;374.1;387.2;5890.0;6200.0;6500.0;7000.0;7600.0;8100.0;8500.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000151137286749075;0.0002841315126699802;0.000566855275559605;0.0;0.0;6.206553250000001e-10;9.886228715e-08;0.0006765394182304;0.001273825735605861;0.0024852280270227798;0.0;0.0;7.03353125e-10;1.3217860845e-07;0.049086869639721774;0.10090681907996701;0.17977985689157294;0.0;0.0;1.9530817575e-08;2.25366650635e-06;1.0202875230205337;1.960777464937851;3.0265253591909724;6332.8;6584.7;6924.5;7397.0;7997.5;8498.4;8807.2
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;451912.7855809892;471307.4510891572;497666.7123439639;524498.418484591;551168.5370902998;580067.8451975592;601943.7126773186;66.39723333333335;72.18601666666616;79.2572083333328;88.1874166666665;95.98758333333258;101.22053333333339;106.60204166666662;4.95;5.0;5.75;6.0;6.0;6.0;6.0;15.0;15.0;16.0;17.0;18.0;18.0;19.0;53.0;54.0;56.0;58.0;61.0;63.0;64.0;196.95;208.3;239.75;276.0;298.25;326.20000000000005;349.59999999999997;5790.0;6190.0;6500.0;7100.0;7625.0;8200.0;8500.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.3817750000000003e-12;3.412895e-10;0.00015204126264152501;0.00028475300964259017;0.00055745843572407;0.0;0.0;6.46740625e-10;9.293209739999999e-08;0.000649926966313875;0.0011332411285135016;0.0023445403792290947;0.0;0.0;4.76699225e-10;9.999479844999999e-08;0.042376448057841104;0.08534597971669328;0.14740467217405612;0.0;0.0;1.9530817575e-08;2.2175663152e-06;1.0277319799261473;1.960885107006612;2.9768988853715723;6233.8;6550.1;6904.5;7397.0;7947.5;8499.300000000001;8776.75
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;450810.6271984892;470067.54911263724;496658.3740501639;523426.576881991;550186.9042678998;578887.9136266392;600766.3166200585;52.86025833333331;59.14004999999946;67.34987499999954;77.30666666666644;85.4627083333329;92.32295000000002;96.51520833333329;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.9;14.0;15.0;16.0;17.0;17.0;49.0;51.0;53.0;55.0;57.0;59.0;60.05;186.95000000000002;192.9;206.0;242.0;272.25;298.20000000000005;318.15;5890.0;6190.0;6500.0;7050.0;7600.0;8200.0;8410.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.0001524861867464;0.0002814185674037202;0.00056555123159127;0.0;0.0;5.70653475e-10;8.199890945e-08;0.000598042901911475;0.0010458060912018905;0.0020463050410079;0.0;0.0;4.907875250000001e-10;1.001783254e-07;0.03986434413799252;0.0718724328533066;0.13546646784715788;0.0;0.0;1.97719388e-08;2.2338959494e-06;1.0265230461419375;1.985230358629143;2.977786746411065;6234.75;6547.2;6879.75;7382.5;7923.25;8480.7;8714.949999999999
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;449708.55079968926;468828.0033402772;495650.4049066639;522354.8141319909;549212.6406490998;577708.9520832791;599588.8108976184;39.721433333333316;46.44586666666556;55.553374999999825;65.67441666666666;74.66666666666634;82.20566666666674;86.44161666666663;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;12.0;13.0;14.0;15.0;15.0;16.0;46.0;47.0;49.0;51.0;53.0;55.0;56.0;158.95;167.0;196.0;212.0;246.25;273.1;278.5;5890.0;6290.0;6600.0;7000.0;7600.0;8200.0;8410.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.4111500000000003e-12;3.4132330000000003e-10;0.000150634911399025;0.0002841506616351802;0.000565097361112085;0.0;0.0;5.0054545e-10;7.94224561e-08;0.000533381026010525;0.000971121786720501;0.0019351036288069647;0.0;0.0;5.07666025e-10;6.98714189e-08;0.0337963724101372;0.06100723938084598;0.12279596756890954;0.0;0.0;1.9696146999999997e-08;2.25366650635e-06;1.0286289548514977;1.9836277053227016;3.020814706550145;6165.45;6548.2;6881.25;7309.0;7920.5;8471.1;8620.9
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;448619.84828748927;467601.50799271726;494649.708988964;521297.248556191;548238.9415867998;576529.9100259192;598423.9396894755;26.57486666666665;33.608849999998895;43.5268333333332;54.03408333333333;63.86737499999977;72.32243333333336;76.53397499999996;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;12.0;12.0;13.0;14.0;15.0;15.0;42.0;44.0;46.0;48.0;49.25;51.10000000000001;52.0;130.85;143.9;162.75;193.0;212.0;228.20000000000002;243.1;5895.0;6200.0;6575.0;7050.0;7700.0;8200.0;8405.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.406475e-12;3.4647420000000004e-10;0.00015165757992964999;0.0002842686409344202;0.00055601498104435;0.0;0.0;4.6250185000000003e-10;7.137940875e-08;0.00050975177415895;0.00089155327767425;0.0016608083815908546;0.0;0.0;4.843748499999999e-10;6.752485705e-08;0.027818104816293925;0.058125509406556634;0.08910213752752262;0.0;0.0;1.9696146999999997e-08;2.23733687215e-06;1.0276772417936704;1.9816423008535742;3.0175672639226914;6167.45;6465.6;6826.75;7310.5;7905.75;8431.0;8617.75
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;447545.4241024892;466375.1258503972;493659.4559926639;520246.781503591;547279.4296663998;575363.9894757193;597257.0066948954;13.468449999999985;20.765533333332225;31.594874999999867;42.81050000000007;53.598124999999996;62.38636666666624;66.86092499999955;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;11.0;12.0;12.0;13.0;14.0;14.0;39.0;40.0;42.0;44.0;46.0;48.0;48.05;111.0;116.7;135.0;166.5;196.25;214.3;222.1;5800.0;6200.0;6575.0;7050.0;7700.0;8200.0;8410.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.3867e-12;3.4361205e-10;0.00015208519755075;0.0002841046478387702;0.00056401890602998;0.0;0.0;4.5652272500000003e-10;7.137940875e-08;0.00048109836378475;0.0008438330013662313;0.0016539006913563101;0.0;0.0;2.91931275e-10;5.4488717049999996e-08;0.025811059937291752;0.05857400378610251;0.09213369838421796;0.0;0.0;1.9696146999999997e-08;2.25710742915e-06;1.026725528735843;1.9798001936958394;3.0179593802297306;6074.35;6459.7;6782.25;7269.0;7907.0;8391.5;8619.699999999999
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;446471.21646180924;465251.8934353837;492669.49808656395;519196.26345879096;546320.2916248998;574198.1027925191;596130.8597667555;0.5041333333333335;8.3681499999995;19.84174999999967;31.8085833333328;43.51658333333333;52.64590000000001;57.17811666666595;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;10.0;11.0;11.0;12.0;13.0;13.0;37.0;38.0;40.0;42.0;43.25;45.0;45.05;111.9;116.0;124.75;154.5;179.5;199.10000000000002;203.1;5800.0;6290.0;6500.0;7000.0;7625.0;8200.0;8410.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.00015013892462257498;0.0002824773859804902;0.00056368201699034;0.0;0.0;4.1847922499999995e-10;6.848926815e-08;0.00042502901734905;0.0007727696401068811;0.00163091411469583;0.0;0.0;3.0398735e-10;5.5691436150000005e-08;0.0233391931564128;0.04555087458691899;0.09412483825125821;0.0;0.0;1.989937225e-08;2.25710742915e-06;1.0110100358771752;1.9785802915520843;3.014100885025046;6076.3;6459.9;6755.5;7172.5;7846.5;8390.6;8621.65
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;445397.76838764927;464288.1927168207;491680.08972046396;518146.22594199097;545361.4035601999;573032.4657538391;595004.8339546755;0.0;0.0;8.33304166666634;21.014166666666128;33.60270833333333;42.84511666666668;47.414716666666635;4.0;4.0;5.0;5.0;5.0;5.0;5.0;9.0;9.0;10.0;10.0;11.0;12.0;12.0;35.95;37.0;38.0;40.0;41.0;42.0;42.0;107.0;115.8;123.0;144.5;176.25;191.10000000000002;195.05;5795.0;6200.0;6500.0;6950.0;7600.0;8200.0;8405.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.00015186909129455;0.00028317203344797013;0.00055473445115629;0.0;0.0;4.1250009999999995e-10;6.04462208e-08;0.0003972205108903;0.0007105119508626917;0.00137825057613024;0.0;0.0;3.1439015e-10;5.69140369e-08;0.022836280142703377;0.0436249895013496;0.07152410855284065;0.0;0.0;1.9696146999999997e-08;2.23733687215e-06;1.015765834192897;1.9801831139437416;2.96457803963106;6039.85;6428.8;6724.25;7168.0;7824.75;8375.8;8586.35
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;444351.6210133893;463331.5927194207;490690.94232196396;517096.48952199094;544402.5452089999;571879.5872447592;593892.4700903955;0.0;0.0;0.0;10.224833333332796;23.83395833333333;33.116150000000076;37.8474083333333;3.0;3.0;4.0;4.0;4.0;4.0;4.0;8.95;9.0;9.0;10.0;11.0;12.0;12.0;33.0;34.0;36.0;37.0;38.25;39.10000000000001;40.0;96.85;99.9;121.0;134.5;164.25;180.10000000000002;190.1;5890.0;6190.0;6500.0;7000.0;7600.0;8200.0;8315.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.4111500000000003e-12;3.441076e-10;0.000151173854305;0.0002834763659256002;0.00056251599786119;0.0;0.0;3.74456525e-10;5.75560802e-08;0.00040433974720922503;0.0007726479783765011;0.0013865391092342946;0.0;0.0;3.2200272499999996e-10;4.014362625e-08;0.020126690948535;0.03953560257959276;0.071796432339031;0.0;0.0;1.9696146999999997e-08;2.2175663152e-06;1.0100741176690666;2.006023545889169;2.958378962542865;6034.8;6361.6;6687.75;7169.0;7824.75;8375.6;8490.4
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;443318.98517910927;462374.9333461407;489701.655493664;516047.07298539096;543447.2564395999;570727.2336102793;592780.5649386555;0.0;0.0;0.0;0.15833333333332164;13.96699999999999;23.501366666666744;28.221883333333295;2.0;2.0;3.0;3.0;3.0;3.0;3.0;8.0;8.0;9.0;10.0;11.0;11.0;12.0;31.0;32.0;33.0;34.0;36.0;37.0;37.0;82.0;91.9;110.0;130.0;150.25;169.10000000000002;177.0;5795.0;6100.0;6500.0;7000.0;7600.0;8200.0;8305.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.406475e-12;3.4647420000000004e-10;0.0001514959855394;0.0002832616136045202;0.00056229213504434;0.0;0.0;3.74456525e-10;6.01325336e-08;0.000388471214945725;0.0007062900912777318;0.0013865391092342946;0.0;0.0;2.9533929999999997e-10;4.15801955e-08;0.0184179557033695;0.036167104285285315;0.06299546745489429;0.0;0.0;1.9696146999999997e-08;2.25366650635e-06;1.0171683233431708;2.001669816703011;2.9551699558636715;5940.8;6293.4;6658.25;7169.5;7743.5;8375.4;8479.6
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;442286.7744715293;461418.4290965007;488712.38329846394;514998.04598319094;542499.0922645999;569589.5718637992;591669.3831732555;0.0;0.0;0.0;0.0;4.079583333333175;13.902750000000077;18.61544999999997;2.0;3.0;3.0;3.0;3.0;3.0;3.0;6.0;6.0;8.0;9.0;10.0;10.0;10.0;28.0;29.0;30.0;32.0;33.0;34.0;34.05;80.0;85.8;101.75;130.0;143.25;163.20000000000002;171.05;5700.0;6100.0;6500.0;6950.0;7525.0;8010.000000000001;8305.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.0001515186687658;0.0002830591298888602;0.00056185846468943;0.0;0.0;2.940286e-10;5.4665939650000006e-08;0.00032544440556084997;0.0006357705777073116;0.0012469539136483899;0.0;0.0;3.0645165e-10;4.270704885e-08;0.018534896546248476;0.03451933330565423;0.05401543042178578;0.0;0.0;1.928969635e-08;2.2441300934e-06;1.012788750348884;2.000138812052266;2.9496203673009678;5876.25;6294.4;6656.75;7131.5;7716.25;8198.6;8479.6
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;441254.9197380692;460475.0232477807;487727.0647240639;513949.278031591;541551.0980635998;568455.3002679192;590573.5280145555;0.0;0.0;0.0;0.0;0.0;4.523849999999912;9.026833333333299;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;6.0;7.0;8.0;9.0;9.0;26.0;27.0;29.0;30.0;31.0;32.0;33.0;69.75;78.7;93.75;122.0;140.0;155.3;167.0;5695.0;6100.0;6475.0;6900.0;7600.0;8000.0;8305.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.0001514037087986;0.00028282354680160017;0.0005614247943346199;0.0;0.0;2.1864575e-10;4.37327517e-08;0.000249429564028825;0.0005562020686610507;0.0011057518702523648;0.0;0.0;3.1553169999999997e-10;4.216886415e-08;0.017410300027814324;0.035673182345003114;0.0560860505186859;0.0;0.0;1.9048575125e-08;2.2175663152e-06;1.0041891988189398;1.999265836743349;2.9500509195562654;5870.35;6295.2;6615.75;7075.0;7715.5;8131.3;8478.6
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;440224.3184542293;459544.7660765006;486742.1159389639;512900.789834191;540603.4036813998;567321.5099668392;589480.1444311755;0.0;0.0;0.0;0.0;0.0;0.0;0.2212583333333065;2.95;3.0;3.0;3.0;3.0;3.0;3.0;2.0;3.0;4.0;5.0;6.0;8.0;8.0;25.0;26.0;27.0;28.0;29.0;30.0;31.0;49.95;67.9;87.0;110.0;138.25;148.0;159.0;5695.0;6100.0;6400.0;6900.0;7500.0;8010.000000000001;8310.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.3854250000000002e-12;3.4647420000000004e-10;0.0001513211650143;0.00028274366442261015;0.000561106569208075;0.0;0.0;1.1494984999999999e-10;3.27995638e-08;0.000181534325583675;0.0004497296730884003;0.0009683076497291949;0.0;0.0;1.3470605e-10;4.133501385e-08;0.016696551089678324;0.036585838667184026;0.05769014587425082;0.0;0.0;1.8769558100000002e-08;2.1977957582e-06;1.003764876655347;1.9683778219420882;2.9481024539797938;5869.85;6295.6;6584.25;7074.0;7640.25;8131.200000000001;8477.65
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;439207.55575056927;458627.6896093407;485768.0848522639;511852.86127299094;539656.4091958997;566188.4427837193;588387.8717748555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.9500000000000002;1.0;2.0;3.0;5.0;6.0;7.0;23.0;24.9;25.0;26.0;27.0;28.0;29.0;41.95;46.9;64.0;95.5;124.0;140.10000000000002;144.05;5695.0;6190.0;6400.0;6900.0;7500.0;8010.000000000001;8405.0;0.0;0.0;0.0;3.7254882e-09;3.6160489506724996e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.4111500000000003e-12;3.435197e-10;0.000151098920834925;0.0002790845705441002;0.000560679926492665;0.0;0.0;0.0;1.83100949e-08;0.0001222633013073;0.00030443332346895003;0.0007448369803746248;0.0;0.0;1.39966875e-10;3.3234950049999994e-08;0.015730076283036826;0.02822116157833938;0.05712124501177139;0.0;0.0;1.897278335e-08;2.15825464425e-06;0.9963700994336511;1.9672295684540293;2.9467650409805524;5869.8;6294.7;6536.75;7021.5;7623.5;8130.3;8475.75
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;438218.0365818693;457712.6960265807;484794.4326925639;510805.282755991;538713.3234733997;565055.7005448792;587295.8678435956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;3.0;4.0;5.0;21.0;22.0;23.0;24.0;25.0;27.0;27.0;40.0;44.9;53.0;84.0;111.0;128.20000000000002;133.2;5695.0;6100.0;6400.0;6900.0;7500.0;8000.0;8310.0;0.0;0.0;0.0;2.02419335e-09;3.5491463210225e-05;6.914314786569005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.00014938104607317498;0.0002823653526713102;0.00056025848423057;0.0;0.0;0.0;3.3523756e-09;7.048877040275e-05;0.00019947380422386007;0.0004960595534772048;0.0;0.0;1.391645e-10;3.438458395e-08;0.01359681368199645;0.027093086869165027;0.05819156670551649;0.0;0.0;1.893488745e-08;2.15825464425e-06;0.9922257331717217;1.9684854640108491;2.8972806315348256;5839.4;6242.3;6506.0;6973.0;7607.25;8082.6;8414.949999999999
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;437228.91366984934;456798.0433631007;483831.9690394639;509765.0632185909;537770.6270296999;563925.9462700392;586217.5861178356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;20.0;20.9;22.0;23.0;24.0;25.0;26.0;41.0;45.0;54.0;84.5;111.0;124.30000000000003;134.0;5600.0;6100.0;6375.0;6850.0;7425.0;8000.0;8215.0;0.0;0.0;0.0;0.0;7.575711425e-09;4.703095960504005e-05;0.00012465440302624498;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.0001510672151751;0.0002822302494920502;0.000551894441985195;0.0;0.0;0.0;0.0;3.20851981e-08;8.082174090869037e-05;0.00027665032769098993;0.0;0.0;1.4097877499999999e-10;3.1274941250000006e-08;0.013972985193304099;0.02759399483575896;0.04283362791706079;0.0;0.0;1.893488745e-08;2.15825464425e-06;0.9914760369598508;1.964550310315226;2.8483688387180712;5744.35;6239.6;6485.5;6963.5;7538.5;8082.1;8319.55
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;436240.6170615093;455883.5110872207;482869.8855913639;508777.9518618393;536828.2408204998;562796.3586463992;585139.4096864955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;17.0;18.0;19.0;21.0;22.0;23.0;24.0;35.0;40.9;52.0;72.0;102.0;118.0;120.05;5600.0;6100.0;6300.0;6800.0;7400.0;7910.000000000001;8210.0;0.0;0.0;0.0;0.0;0.0;3.775447812321001e-05;0.00012465440302624498;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150984912720475;0.0002820880857594402;0.0005516936871260699;0.0;0.0;0.0;0.0;0.0;7.451874634806002e-05;0.00014456202353563;0.0;0.0;1.45744225e-10;3.2314364e-08;0.011865319436341051;0.024087095688476036;0.03840662447660535;0.0;0.0;1.87316622e-08;2.15825464425e-06;0.9908810370956008;1.9640959104968434;2.8920745832419446;5744.35;6198.7;6428.75;6911.0;7523.0;7992.500000000001;8268.05
